Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Name of international agreement],[Type of product],[Units]
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Western Africa","2010","2.05","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2000","0.79","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2001","0.83","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2002","0.82","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2003","0.82","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2004","0.84","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2005","0.79","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2006","0.78","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2007","0.8","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2008","0.83","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2009","1.05","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Algeria","2010","0.98","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2000","1.24","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2001","1.25","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2002","1.24","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2003","1.28","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2004","1.22","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2005","1.22","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2006","1.19","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2007","1.15","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2008","1.11","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2009","1.12","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Central America","2010","1.1","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2000","4.16","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2001","4.05","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2002","4.07","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2003","4.22","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2005","4.16","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2006","4.13","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2007","3.9","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2008","3.68","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2009","3.74","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Africa","2010","3.54","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern Africa","2000","2.11","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern Africa","2001","2.08","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern Africa","2002","2.03","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern Africa","2003","1.75","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2000","2.47","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2001","2.53","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2002","2.4","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2003","2.43","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2004","2.31","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2005","2.28","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2006","2.16","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2007","2.15","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2008","2.15","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2009","2.4","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Middle Africa","2010","2.21","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2000","2.01","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2001","1.79","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2002","1.78","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2003","1.86","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2004","1.9","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2005","1.91","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2006","1.8","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2007","1.71","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2008","1.58","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2009","1.54","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Africa","2010","1.59","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Andorra","2000","1.46","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Andorra","2001","1.24","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Andorra","2002","1.27","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Andorra","2003","1.26","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Andorra","2004","1.46","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2000","0.77","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2001","0.77","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2002","0.76","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2003","0.75","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2004","0.76","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2005","0.77","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2006","0.77","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2007","0.74","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2008","0.7","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2009","0.63","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Northern America","2010","0.63","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2000","0.99","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2001","1.17","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2002","1.06","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2003","1.14","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2004","1.02","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2005","1.07","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2006","0.91","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2007","1.03","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2008","1.09","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2009","1.32","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Angola","2010","1.12","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2000","2.49","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2001","2.34","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2002","2.43","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2003","2.49","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2004","2.41","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2005","2.47","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2006","2.42","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2007","2.41","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2008","1.83","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2009","1.86","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Antigua and Barbuda","2010","1.91","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2000","1.85","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2001","1.9","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2002","1.88","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2003","2","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2004","2.06","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2005","2.04","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2006","2.12","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2007","2.12","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2008","2.19","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2009","2.48","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Eastern Asia","2010","2.49","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2000","2.37","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2001","2.31","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2002","2.51","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2003","2.69","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2004","2.73","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2005","2.1","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2006","1.61","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2007","1.39","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2008","1.36","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2009","1.56","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Azerbaijan","2010","1.44","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2000","2.38","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2001","2.41","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2002","1.85","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2003","1.87","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2004","1.84","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2005","1.87","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2006","1.75","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2007","1.79","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2008","1.72","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2009","1.64","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Argentina","2010","1.65","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2000","4.09","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2001","4.13","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2002","3.99","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2003","3.88","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2004","3.8","2004","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2005","3.78","2005","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2006","3.73","2006","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2007","3.77","2007","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2008","3.68","2008","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2009","3.66","2009","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","Southern Asia","2010","3.48","2010","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2000","3.06","2000","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2001","2.87","2001","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2002","2.96","2002","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2003","3.1","2003","Environment Live","","","","KG"
"12","12.2","12.2.1","EN_MAT_FTPRPG","Material footprint per unit of GDP","South-Eastern Asia","2004","3.04","2004","Environment Live","","","","KG"
