Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
7,7.1,7.1.2,EG_EGY_CLEAN,Costa Rica,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Moldova,2014,93.481277,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,United States of America,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Luxembourg,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Monaco,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Switzerland,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Latin America and the Caribbean,2014,86.506861,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Dominica,2014,91.88192,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Cuba,2014,87.206273,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Antigua and Barbuda,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Bahamas,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Barbados,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Grenada,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Dominican Republic,2014,91.943935,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Haiti,2014,8.635741,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Jamaica,2014,93.255759,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Saint Vincent and the Grenadines	,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Palau,2014,58.327463,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,"Micronesia, Federated States of",2014,24.843997,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Nauru,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Niger,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Saint Lucia,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Mexico,2014,86.161427,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Sweden,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,United Kingdom,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Norway,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Netherlands,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Belgium,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Austria,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Germany,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Canada,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Europe,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Belarus,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Caucasus and Central Asia,2014,87.798941,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Eastern Asia (excluding Japan),2014,57.760572,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Developing regions,2014,48.473731,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Sub-Saharan Africa (inc. Sudan),2014,12.827741,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2014,92.688948,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Northern Africa (exc. Sudan),2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,World,2014,57.344043,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Armenia,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Northern America and Europe,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Greece,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Malta,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Italy,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Portugal,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,San Marino,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Montenegro,2014,74.157795,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,"Macedonia, Republic of",2014,61.498255,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Spain,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Slovenia,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Serbia,2014,71.198729,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,France,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Northern America,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Latvia,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Western Asia,2014,92.554796,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Azerbaijan,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Comoros,2014,6.968826,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Eritrea,2014,13.754445,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Ethiopia,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Kenya,2014,6.191844,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Cameroon,2014,17.598093,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Angola,2014,47.64815,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Zimbabwe,2014,31.293005,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Zambia,2014,16.076964,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,South Sudan,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Uganda,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,"Tanzania, United Republic of",2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Somalia,2014,9.069109,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Seychelles,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Rwanda,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Cape Verde,2014,70.856741,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Burkina Faso,2014,6.958008,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Benin,2014,6.561947,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,South Africa,2014,81.837413,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Swaziland,2014,35.303873,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Ghana,2014,20.75122,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Guinea,2014,5.648458,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Guinea-Bissau,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Gambia,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Djibouti,2014,10.15619,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Côte d'Ivoire,2014,18.450898,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Mauritius,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Madagascar,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Tonga,2014,63.477856,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Tuvalu,2014,29.73603,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,New Zealand,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Australia,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Vanuatu,2014,16.059822,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Solomon Islands,2014,8.896834,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Fiji,2014,36.524045,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Papua New Guinea,2014,31.27619,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Samoa,2014,27.486062,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Niue,2014,90.998448,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Cook Islands,2014,80.05174,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Kiribati,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Marshall Islands,2014,41.297632,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Nigeria,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Mauritania,2014,44.739026,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Mali,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Liberia,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Oceania (exc. Australia and New Zealand),2014,30.222052,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Oceania,2014,81.952786,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Togo,2014,6.31119,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Sierra Leone,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Senegal,2014,35.826105,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Malawi,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Mozambique,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Congo (Brazzaville),2014,17.64704,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Chad,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Central African Republic,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Maldives,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Central Asia,2014,87.917149,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Central Asia and Southern Asia (SDG),2014,37.288615,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Venezuela (Bolivarian Republic),2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Kazakhstan,2014,91.847031,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Kyrgyzstan,2014,76.417965,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Peru,2014,67.607528,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Paraguay,2014,63.82485,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Suriname,2014,90.833252,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Uruguay,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Bolivia,2014,79.25185,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Argentina,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Chile,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Brazil,2014,93.141083,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Colombia,2014,91.188554,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Guyana,2014,61.107373,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Ecuador,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Viet Nam,2014,50.902361,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Timor-Leste,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Thailand,2014,75.852427,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Singapore,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Cyprus,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Bahrain,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,"Iran, Islamic Republic of",2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Bangladesh,2014,10.111731,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Bhutan,2014,68.040517,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,India,2014,34.160423,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,"Congo, (Kinshasa)",2014,5.927891,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Gabon,2014,73.151833,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Equatorial Guinea,2014,21.527034,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Namibia,2014,45.909411,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Lesotho,2014,31.787199,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Sao Tome and Principe,2014,30.439115,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Botswana,2014,62.517831,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Burundi,2014,<5.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Sub-Saharan Africa,2014,12.406328,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Tunisia,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Pakistan,2014,44.844657,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Northern Africa and Western Asia,2014,88.713217,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Nepal,2014,26.091564,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Eastern and South-Eastern Asia,2014,58.754581,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Sri Lanka,2014,19.309419,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Korea (North),2014,6.625134,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Japan,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Mongolia,2014,31.920183,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,China,2014,57.208991,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Southern Asia,2014,35.423198,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Afghanistan,2014,17.305714,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Tajikistan,2014,71.686333,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Turkmenistan,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Uzbekistan,2014,90.275602,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Eastern Asia,2014,61.145896,Float,All,A,T,E,Total,Percentage,P
7,7.1,7.1.2,EG_EGY_CLEAN,Lithuania,2014,>95.0,String,All,A,T,E,Total,Percentage,P
7,7.3,7.3.1,EG_EGY_PRIM,Tonga,2005,3.29243,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Czech Republic,2003,7.956666,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Ukraine,2003,20.37352,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Denmark,2003,3.716483,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Romania,2003,6.138752,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Russian Federation,2003,11.105848,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Slovakia,2003,8.346208,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Finland,2003,8.126521,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Estonia,2003,8.418182,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
7,7.3,7.3.1,EG_EGY_PRIM,Ireland,2003,3.332707,Float,All,A,T,E,Total,MJ_PER_GDP_CON_PPP_USD,P
