Dimension, Value, Description
"Units","PER_100000_EMP","Per 100,000 employees"
"Units","PER_100000_PRSN_INSR","Per 100,000 persons insured"
"Units","PER_100000_WKRS_EMP","Per 100,000 workers employed"
"Units","LCU","Local currency"
"Units","LCU","Local currency"
"Units","LCU","Local currency"
"Units","LCU","Local currency"
"Units","LCU","Local currency"
"Units","CON_USD","Constant USD"
"Units","PERCENT","Percentage"
"Units","PERCENT","Percentage"
"Units","PERCENT","Percentage"
"Units","PERCENT","Percentage"
