Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
11,11.6,11.6.2,EN_ATM_PM25,Mexico,2012,19.50111592537377,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Developing regions,2012,49.31196212768555,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bulgaria,2012,26.76984236114143,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Developing regions,2012,45.12735366821289,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Hungary,2012,21.39724635999981,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mexico,2012,20.06935627678870,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Jordan,2012,37.66343832119622,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Eastern Asia (excluding Japan),2012,52.79356765747070,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Moldova,2012,17.06142475498621,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Czech Republic,2012,20.06889072565064,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Denmark,2012,10.30182670016449,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Honduras,2012,39.57617486489897,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Eastern Asia (excluding Japan),2012,57.84790802001953,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Caucasus and Central Asia,2012,30.94253730773926,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Jordan,2012,35.91397261633467,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Moldova,2012,16.76492215620752,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Hungary,2012,22.74719679148552,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Honduras,2012,34.83270113576329,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Jamaica,2012,17.07438024539916,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Poland,2012,25.43983977148282,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Nicaragua,2012,25.99443531819890,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Nicaragua,2012,23.57302572173151,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Czech Republic,2012,20.70783858188520,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ireland,2012,9.94539177659805,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,United States of America,2012,8.40135311893881,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Belgium,2012,15.49997257861354,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Serbia,2012,21.39302042534784,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Luxembourg,2012,16.56246925852842,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Belize,2012,21.65956723233847,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Luxembourg,2012,16.20842853265181,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Belize,2012,20.67220587156315,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Monaco,2012,9.19166170323556,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Monaco,2012,9.19166170323556,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Trinidad and Tobago,2012,12.69509297625993,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Belgium,2012,15.92496811203654,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Netherlands,2012,14.55916756755830,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Netherlands,2012,14.86106359194315,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Saint Vincent and the Grenadines	,2012,12.99999891582050,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Latin America and the Caribbean,2012,18.34812927246094,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Latin America and the Caribbean,2012,16.75621032714844,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Saint Lucia,2012,14.81303220325786,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Switzerland,2012,11.98629279899198,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Saint Lucia,2012,15.01322494818397,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Switzerland,2012,12.53539280148890,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Benin,2012,27.85764116315539,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Trinidad and Tobago,2012,12.63635152108247,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Albania,2012,17.07636292780750,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Serbia,2012,19.44215141157121,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Slovenia,2012,18.23818412354840,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Montenegro,2012,24.28491279736418,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Malta,2012,14.41422208852228,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Portugal,2012,9.56227399719479,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Malta,2012,14.02924273607757,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Italy,2012,17.15207936221191,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Portugal,2012,9.37522245256829,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Italy,2012,18.21200287112902,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Macedonia, Republic of",2012,37.12210794609385,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Greece,2012,12.21423362839737,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Austria,2012,17.08378029258572,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Macedonia, Republic of",2012,42.74707298616810,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Germany,2012,13.52341742139855,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Spain,2012,9.90227418778869,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Germany,2012,14.39155425948807,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Spain,2012,9.49603321433536,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,France,2012,11.95215690856551,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sub-Saharan Africa (inc. Sudan),2012,38.26185607910156,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,France,2012,12.56245470585001,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Slovenia,2012,19.36482834323765,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Austria,2012,16.00612389009927,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Greece,2012,12.63810755325956,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Albania,2012,15.92708946038843,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Benin,2012,31.00287417885767,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Andorra,2012,10.53572363215476,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Costa Rica,2012,17.88098338834112,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Russian Federation,2012,16.63601664078627,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Guatemala,2012,33.41199617646919,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Russian Federation,2012,14.81685370849676,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Guatemala,2012,32.12947426847183,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ukraine,2012,16.90956654367716,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ukraine,2012,16.39680357855139,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Cuba,2012,16.60393823398553,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Slovakia,2012,19.27024807447991,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Romania,2012,20.15097105974401,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Dominica,2012,13.45628558326583,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Dominica,2012,12.99999891582050,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Europe,2012,14.98676300048828,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Europe,2012,16.02411270141602,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bahamas,2012,12.65000824206693,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Belarus,2012,17.35834660428558,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bahamas,2012,12.57887076185877,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Belarus,2012,18.03824635164688,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Barbados,2012,14.00000095518011,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,United States of America,2012,8.20017518992021,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Slovakia,2012,20.20244230114921,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Romania,2012,18.84503295285231,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Costa Rica,2012,19.13754770082344,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ireland,2012,9.48831754235683,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Burkina Faso,2012,36.57897215185317,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Andorra,2012,10.37328134019478,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,El Salvador,2012,35.07547989734859,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bosnia and Herzegovina,2012,55.05240001004035,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bosnia and Herzegovina,2012,41.59930820192978,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,El Salvador,2012,37.01465374322824,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Croatia,2012,19.17863760598803,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Dominican Republic,2012,16.99528713570265,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Croatia,2012,20.31542029182901,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Dominican Republic,2012,16.21173228918378,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Norway,2012,8.62545386195830,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Norway,2012,9.08772246593095,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Grenada,2012,13.75969763221208,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,United Kingdom,2012,12.14218946434434,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Grenada,2012,14.00000095518011,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Finland,2012,7.07861650158731,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Haiti,2012,24.58570158059216,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Iceland,2012,7.69297401953249,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Iceland,2012,7.60767047316616,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Haiti,2012,21.65542607063162,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Jamaica,2012,16.33758426859921,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Barbados,2012,14.00000095518011,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Montenegro,2012,22.01221819333727,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Singapore,2012,16.99999974940248,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Northern Africa (exc. Sudan),2012,63.31207275390625,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Zambia,2012,23.40434057889636,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Zimbabwe,2012,19.63929317202884,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Zimbabwe,2012,23.89270968903399,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Kenya,2012,15.53499211899252,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sri Lanka,2012,28.46231167872391,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Eastern Asia,2012,49.56758880615234,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Eastern Asia,2012,54.24869918823242,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Eastern and South-Eastern Asia,2012,46.04358292000000,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Eastern and South-Eastern Asia,2012,41.72589111000000,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Seychelles,2012,12.99603583103263,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Saudi Arabia,2012,107.68225982935010,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Kuwait,2012,78.44263849872809,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Kuwait,2012,74.53677362569374,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Kenya,2012,16.83058763640637,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Zambia,2012,29.49273556984912,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ethiopia,2012,36.24420020921286,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Comoros,2012,16.06658506897107,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Comoros,2012,16.00000012189788,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Djibouti,2012,46.00000083504900,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Djibouti,2012,38.96284448873022,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Eritrea,2012,35.44205282165468,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Eritrea,2012,35.68960979399074,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Madagascar,2012,31.99143175700007,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Madagascar,2012,17.24233617577835,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Malawi,2012,21.99774432398181,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Malawi,2012,25.57770875273189,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mauritius,2012,14.27053590896543,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mauritius,2012,14.22452611140587,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mali,2012,39.23231812482263,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Micronesia, Federated States of",2012,6.00000013043245,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Ethiopia,2012,29.72570706632896,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Cameroon,2012,63.59092396169751,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Sri Lanka,2012,26.67478393726980,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Nepal,2012,74.30550295742820,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bhutan,2012,38.99999752099087,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bangladesh,2012,83.52590957511592,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bangladesh,2012,88.76261869282388,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,India,2012,62.39043115583893,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,India,2012,65.72453321886840,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Iran, Islamic Republic of",2012,41.61876899398809,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Iran, Islamic Republic of",2012,40.20611680867301,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Maldives,2012,16.00000012189788,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mongolia,2012,20.07802425486199,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Rwanda,2012,42.75552797464604,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,South Sudan,2012,29.30619443922801,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,South Sudan,2012,32.13964116620687,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Somalia,2012,16.90918929041793,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Somalia,2012,15.89444814032698,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Uganda,2012,79.57623940367334,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Mongolia,2012,32.13453219101455,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Japan,2012,12.54228211865296,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Nepal,2012,63.96930425307991,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Pakistan,2012,67.74897826345213,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Pakistan,2012,59.82438166748431,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,China,2012,59.47470675489967,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Cameroon,2012,65.19758506568226,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Angola,2012,27.35078103011331,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Micronesia, Federated States of",2012,6.00000013043245,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Angola,2012,42.38159769784329,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Tanzania, United Republic of",2012,21.71844549069143,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Uganda,2012,57.21620602190770,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,China,2012,54.28300127452945,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Korea (North),2012,26.64545354962674,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Korea (North),2012,31.42138037911641,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Japan,2012,12.93969702822361,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,"Tanzania, United Republic of",2012,23.91967775898918,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Bhutan,2012,48.34098548218609,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Kiribati,2012,5.06669768919347,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Vanuatu,2012,6.34093135408420,Float,All,A,T,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Senegal,2012,43.19355576558915,Float,All,A,Urban,E,Total,mgr/m^3,P
11,11.6,11.6.2,EN_ATM_PM25,Senegal,2012,33.78330878224817,Float,All,A,T,E,Total,mgr/m^3,P
